,0,1,2
13817,-0.12668055121058622,-0.8130474525860589,-0.9461895674780489
13818,0.13984371954220426,0.9327016686255849,-0.21371865417455063
13819,-1.1925951171618172,0.6066654992256394,-0.9342406395138102
13820,-0.5430451450193596,0.33819871517894146,-1.7165929800347204
13821,-1.1443034435923904,-0.11453402178888734,-0.24373252915486057
13822,-1.508486696613973,0.3645138834123236,-1.0850875510151983
13823,0.41577477730635715,-0.8559215984318536,1.0606268416267959
13824,-1.032870963258054,0.28602633977068087,0.9704651818094922
13825,0.10862545605382218,0.22002086784001607,-1.3697480247922735
13826,-0.19523540351853713,0.5185371418011088,1.3246206993650185
13827,-1.6174553087965664,-1.075275557963367,-1.783950351667964
13828,-1.9502441998138804,0.3908367622175965,-0.8030413340762138
13829,-2.439779918951145,-0.07830027623900795,0.9246515839627475
13830,-2.371172362060217,-0.6423981712218035,0.34622554698061586
13831,-2.103220961023996,0.4133254766651617,-1.4799068022179804
13832,0.05006610477422072,1.0674434790185716,1.4722282060905538
13833,-0.8003489729571687,1.7031539329374517,-0.9867307428206838
13834,-0.9986743114044361,-0.4254057776907623,-1.586107289643303
13835,-1.32517785893799,1.2962882771784923,0.913391137930188
13836,-0.4777373561745507,0.8501535995158,-1.3333120345485217
13837,-0.14364038453217998,2.922645364041632,-1.7921508973121687
13838,1.4004388968839363,1.9867360984868305,-1.7466500904703202
13839,0.6761413477498843,0.8843479473449781,0.7307285203761507
13840,1.1404015963408696,-0.25637747415850737,0.9073259899262724
13841,0.531587605552694,2.7056770263354792,-0.012883553553254615
13842,0.7808702967781512,-0.5612314823488261,-0.13691990889102584
13843,1.9621527492390525,1.8686063886715873,0.22294792636046273
13844,1.051639168256951,0.36373527839312875,-1.186110402686078
13845,-0.6512792048709298,1.0118804100672054,-1.715007739216219
13846,-0.3855211665373889,2.1706202905942225,-1.5213566198629507
13847,1.2135886518260937,1.6681482791422082,-1.1426332652387465
13848,-2.0328517927319223,0.4777433316767016,-0.5874328584181366
13849,-0.4418780264303682,1.0312595352991125,0.5806816347563215
13850,-1.0411018257978761,1.431614098268064,0.7977260950268746
13851,-1.6414909893638023,0.9167965763453092,-0.17399889010762506
13852,-2.347872336491101,-0.2914024475258434,-0.6495392597836592
13853,-1.6791747628983225,0.2924776423043883,0.45863302792792104
13854,0.881329720260598,2.077276776996372,0.6711000140987343
13855,0.15799208922250269,1.5419762022545815,-1.695961816908613
13856,0.674253646029453,1.2748084624205565,0.09167427572586956
13857,-0.20601256034664278,1.9922163384487968,2.180830872240265
13858,-1.6187142166375073,1.7105446486016036,-1.059954298780954
13859,2.6903553296880163,-0.06220056489144253,-1.1207680967922962
13860,1.2158033356120113,1.579142994047893,-0.37344895686894214
13861,1.6116148916435868,1.023232336853125,0.6085646303517918
13862,1.2277347944513366,2.584581282412702,-1.0021805249430167
13863,-1.232110371006174,1.388654999011625,-0.2843584981850199
13864,1.7306946845472104,1.9154373052299674,1.4215848874211114
13865,-1.2924148324547338,1.8976249770414115,0.6111311029138908
13866,-2.11818938650157,0.8175517723877669,-1.6894812610850731
13867,-1.9403251059789088,0.3399685462238278,-2.0348201143646265
13868,-0.8204953834130566,2.0212293302176954,-0.11654922278401689
13869,-0.9069887855532102,1.2512184255233738,-1.115452815859977
13870,-1.3835358936269981,-0.2895212417720656,-0.0533300053557956
13871,-1.9314923421400627,0.20956455384427658,-1.4717941967605674
13872,-0.2931438583341119,2.5654440978614366,-0.5842062574421971
13873,-0.8456093985240154,0.9143248459542572,1.2016907443471365
13874,-0.5385428274451113,-0.7478154199865181,-1.1570201277617458
13875,-0.09178234183156529,0.6655499971166018,-1.5027123945460188
13876,-1.4368859897735256,1.384247396455312,-1.2331931365731628
13877,-1.4284490077697785,0.45952301775701,-0.9642202320800577
13878,-1.872736809680397,1.3220277744643385,-1.8094570505259764
13879,-1.752713249870383,1.6200188993364704,-0.6260700581422887
13880,-1.697425497803391,2.90500184469334,1.7869667466083794
13881,-0.7869877548833047,0.76981951078145,-0.9549476428413277
13882,0.9318629217570796,1.8377799864992692,0.0033752218724423244
13883,2.6711482863151317,2.1025144933951925,0.6870299620482296
13884,0.704260393715083,2.2861921895571413,0.9628978624471322
13885,2.6769520445659016,-0.01888969538580508,-0.9036516242645085
13886,-0.0014179728514357398,1.1860449867786167,0.24621482595060026
13887,0.031076302740731677,1.8616796648662446,1.9089562491045449
13888,-1.7403168095142187,0.2724007043948862,1.273272011838754
13889,1.6377521487403748,1.0365037213850474,0.04421650561168845
13890,-2.4906699048886156,-1.064526642494688,0.7703219207886973
13891,-0.7649246409312641,1.3286879668495526,0.8100625845221525
13892,-0.10571969014475674,1.9469243326490977,0.21297483271199483
13893,-1.7969011326229765,0.7680484330285062,0.15645103143410796
13894,-0.015853919499477405,-0.05111911306695154,1.606948620951484
13895,-1.3428667716044498,0.22502507213741813,1.7389830290519963
13896,-0.09591488542853545,-0.5004770418661798,-1.13531073105833
13897,-1.5502530715987621,1.753060647948598,0.6872926945596308
13898,-1.6435127269493812,-0.8788992681258232,0.46045482666296367
13899,2.722558408216931,0.742932014764468,1.7847395419801355
13900,0.903719130344437,1.6905058244688353,-0.7737184997129305
13901,-2.4269775711306005,0.2627628217860562,-0.2236035335347874
13902,0.8672422328226063,1.9547041948165145,0.18158802092168852
13903,-1.324430445559521,0.8609101296903281,-1.420770780398774
13904,1.8513323230833725,1.3462580208588162,0.461809642965566
13905,-0.928036727506284,1.602318758920114,-1.3729543733990526
13906,0.6400839069909805,0.9077802365012945,-0.4350360543036977
13907,-2.4038055858430534,-0.6956620219938944,-0.6150954535908917
13908,-1.4920371137001522,-0.14994988181798835,2.4432250769286257
13909,-0.9927862986293314,0.26776525209197655,1.7047451531976123
13910,0.15622184575126752,3.4361865406886287,2.017370639118997
13911,0.7396036420471408,0.25105689058157715,-0.5693694317505562
13912,-0.6261357678774183,0.5654596366895628,-1.8288914840619594
13913,-0.6582599281025461,-1.4320651696361595,-1.0249349125163185
13914,2.3034669172813156,1.2772525225742213,-1.188187286673436
13915,-0.4194304840688039,0.49025195503035734,0.2570849866128041
13916,0.09871285057878709,-0.09729435770859778,-1.7730379078150948
13917,-1.8466582705495809,0.2696471820830006,1.067259613167043
13918,-0.08538625280076767,0.8860450407325835,-0.15114779917362645
13919,-2.0956800068007544,-0.8949271517815759,-0.8514897659735552
13920,-1.7320668670085402,1.3254839843821775,-1.4915159018502482
13921,-0.9320411984802572,-0.9765716947307775,4.0710811683254455
13922,0.18173886923070495,1.4219804007303833,-0.23647701043242852
13923,-1.5300233256409963,0.6198442033810803,1.5621466523292242
13924,1.095768664525431,-0.3651728050271034,-0.2027026091533399
13925,0.005173272056945453,-1.049019295095262,-0.010301877098332819
13926,-1.298451575280856,0.4652616181173448,0.9616358305334652
13927,-0.5088205229243777,1.918720198477642,-0.25929878530206724
13928,0.855418752211138,0.8950699472214567,0.8499771189828534
13929,-1.6010761203821782,-0.6810991712410878,1.0755571548974754
13930,0.8563179503996434,1.2503562754613464,-0.5336090604750954
13931,0.054977414735236964,0.6485816577879787,1.4130393458349069
13932,-0.9710542626021638,0.8981799157355025,-0.6499968999781068
13933,-0.7121071968873758,2.3285292380939664,-0.39456462999086217
13934,-1.031605705845392,0.4685067907601653,-0.32873877975193444
13935,-0.6508396422908908,0.9613180633197198,-0.5520274408383612
13936,0.11259738064500632,-0.20743598239103977,-1.2977618715236166
13937,-0.8465439501511797,1.4849780578673948,-0.8487540921308996
13938,-1.0855666700828404,1.0486084313860677,1.950061205126048
13939,-1.8039932936496128,-0.6476329101862991,-1.3197720315813486
13940,1.010989191840172,-0.041458040475030725,-1.5765882776116804
13941,2.165443788489184,-0.23968995083300398,-0.6299222883053688
13942,-2.243226536384622,0.22493153756152556,-1.9865674720309978
13943,-1.5840808700125528,0.9160836317234944,1.4335777261048717
13944,-0.6566894152662239,1.6275098545261042,0.9377376393676732
13945,-1.4612104891684692,0.06548374642678748,-1.036871154809256
13946,-0.1312814628709394,3.1245502003373216,-0.3418272972576345
13947,-0.2714506189105367,2.345996334492269,-2.063888765997311
13948,0.8084080831051822,-0.4008251334249606,1.478167936371501
13949,-0.6312902082150501,0.9339725756223065,-0.7454548178261349
13950,-0.9428096881815899,-0.04785808381443439,-1.6489217693139682
13951,-2.031237703168823,1.5811699959353929,-1.1049828597252214
13952,-2.4397010091468645,-0.34155330064514783,0.8657131516943267
13953,-1.6276458136941236,0.05739531151275347,0.5421951692895606
13954,-1.6766797508932083,0.4874630626341817,0.010985323759583998
13955,-1.7067396588252628,-0.194880917410153,-1.398011845929491
13956,-0.32480285556109795,1.6390752830499729,0.49052832866343066
13957,0.27906843658308905,-2.1473382279390436,0.33903737559219593
13958,0.244403275861232,0.9428334128740774,-0.9551453558031062
13959,-1.6421459474696802,0.8644796259030184,-1.0183444949427989
13960,1.0305325630321305,0.6114374434297971,1.019373263886306
13961,-0.6925158742349224,1.1244224773962666,0.2963732461024913
13962,-1.5071422020008367,-0.8448246602704335,-1.5897812478380888
13963,-0.006284593571107224,-0.41061169939506764,0.5741383287955308
13964,2.4727183756158877,0.41637333852982794,-1.433799474920029
13965,0.017023707883456564,1.835339494523574,-0.8671566385909701
13966,-1.5001764236619726,-0.05536955078008203,-1.7605051060655035
13967,1.5210621350633708,1.7352099001386945,-1.0856923510696443
13968,-1.0550146689356539,1.2381108277579267,-0.004370905497105948
13969,-1.1898954715559427,0.958703608777674,-0.6348384675012175
13970,0.37687625877990427,0.34038577896003896,0.0502816723927878
13971,-0.8801151896351921,1.4330440387150316,-0.19136273686700137
13972,-0.4192778422935662,0.9738290239523675,-1.0530640794034698
13973,-2.291821252279136,0.6157063905839941,-1.3584377894988469
13974,-1.823826461890172,0.1746751038715704,0.25851653124940754
13975,-1.2014107488397798,1.3254481679055239,-2.0218868073461036
13976,-0.7151676191126574,0.9004708242428284,0.3270966529376552
13977,1.0747937182609097,-0.24558383579473858,-1.250957286863763
13978,0.151726391500156,-0.161625743771522,0.03339455341939328
13979,-1.170357070650492,0.8156314438789928,-1.371767163486114
13980,-2.5432566610267875,-0.3711157143288142,2.093938867776517
13981,-0.9908943070704834,1.5745857674599266,-1.5837002674906309
13982,-0.8563752783360419,0.18078555265525142,-0.4859388172632669
13983,2.6057910605266263,1.52992917161557,2.2309885266355303
13984,-1.0301746488524233,2.192345469970003,0.518419967925714
13985,0.1526519008238236,0.9407668139441648,0.9262968131445788
13986,-0.39561236900016783,2.146362229572145,0.7945852306080585
13987,-1.1050315498285699,1.8492407088652552,-0.19028489238665908
13988,2.3948556326079165,1.202002648035051,1.6857063253943587
13989,0.4008501440933332,3.258315751168881,-0.26710371503686686
13990,1.1661600842677364,-0.29835536176446104,-0.9328986641239557
13991,-1.5196397103983454,1.0018429699570388,0.061971796143883956
13992,-1.2987816916418276,2.161756699218346,-0.3371306037312609
13993,-1.3233539758068649,1.7881298610583614,0.5398639469490356
13994,2.960278836730469,1.0481215321889439,1.5201478862009352
13995,-3.127713020290289,0.346729606283489,1.2002987421170785
13996,-1.8043394083532756,0.4114689878463384,0.3409475406214003
13997,-0.8942494274729472,2.2221957545386064,-0.4678963028917975
13998,-0.3196214447118431,1.0056127412854186,-1.2955938679714738
13999,-0.14230793735339914,-0.8194671546644451,-1.2062265687291387
14000,-1.6717744879671739,3.454181134183793,2.095267537921758
14001,-1.2713016314580348,1.3584572790286087,-0.4868378563966518
14002,-2.3849982588876877,-1.541515873930364,1.5112617066845409
14003,-0.7278973329466742,1.0997741794351565,-1.1299152522413807
14004,-1.455557593947191,0.4175490475644416,-1.173805265866391
14005,0.6947673967919502,2.2520277039780057,1.4958184024800079
14006,-0.87445928492368,-1.0011317797569361,-0.428150062244982
14007,-1.893009823346332,-0.4758168262672001,-0.7112682732954442
14008,-0.9632438320547942,-0.05801241454662049,-0.29156107445461377
14009,-2.090252245327885,0.5092074264797734,-0.861722789462894
14010,-2.0248701172960395,0.6636309233340394,-1.287783548540053
14011,-1.16126987463847,1.746570508469367,1.670732175100853
14012,0.9362286954609617,-0.5103537255159167,-1.7087250998476609
14013,2.746438401526516,1.1038018224249355,-1.150492721618259
14014,0.3387211970767591,0.845359482185824,0.16049489129122618
14015,-1.4504882408247295,0.058006438111348535,-0.7601578558057572
14016,-0.8139066680010081,0.40195171488820713,0.25698433637052887
14017,-0.7520748712979708,0.41331213203061884,-1.8268693967452383
14018,1.8060679284806682,0.12838621858789667,0.7578310799448074
14019,-1.0017721245486404,-0.7291886899186207,-0.40108053008602806
14020,-0.773491074428035,0.2112746406405441,0.43627552254501395
14021,-0.21271024273094444,3.5480961372468016,0.4458608226591185
14022,0.7222363432272451,1.5188288599640851,1.533803365838037
14023,0.19632157745139628,1.9510680268926226,1.1593090916491229
14024,-0.8286097232945194,1.6438478053560424,1.7360917335339647
14025,-0.3916919883696591,1.5696178796850744,0.5228835741293066
14026,3.6841699472363456,-1.0769665573871419,-0.9399098093711246
14027,0.0044213927645982126,-0.021054689538679467,-1.3046744075505932
14028,-1.885680341283521,1.2613869767607913,-1.3455273415043942
14029,-2.113597073074181,-0.86160142231781,1.199982751687208
14030,-1.5169951995296094,-0.10619500735116764,-0.35859666135700774
14031,-2.097284066196574,0.6462223164246301,-1.0714239961898009
14032,-1.884588006445322,0.42741674428975623,2.068073396383237
14033,-1.847951319806889,0.4952531170336779,0.6962865593581948
14034,-0.2827109224532971,3.3967652432564512,-1.3044568222413393
14035,-2.701590107088133,-0.6501473947090157,-0.8286262844670521
14036,-1.388334972498882,0.2384666670398244,-1.7506074632981794
14037,-1.1577929334107315,0.6379840330535593,-0.5638483815748794
14038,-1.000445201228324,1.3543891739714573,-0.9837998169243116
14039,-1.64581556429211,-0.10501376370375294,0.5095789358830338
14040,0.1654638261618802,-0.22445953097765883,1.7413182802837635
14041,1.6037188239014621,-0.7359964403320944,1.3929411577354385
14042,-0.7825766210300013,2.058280466752186,-0.042476274107304535
14043,-1.031399630226557,2.055738813057007,1.0670415239768123
14044,-2.531945168605615,0.25410584243068596,-0.10753237180950304
14045,-1.2078375598407822,1.042871096903088,1.3796090393314517
14046,0.5109808846411665,0.04067053067705917,1.7646473111004974
14047,-1.6460673177815577,2.034807151707399,-0.2196658249673499
14048,-0.18256112997905044,-0.30676671089964347,0.7152106008567145
14049,-2.5241385656607362,-0.5044791123172208,2.665502530596019
14050,0.5240903151934414,2.145642361339703,-0.10577188772712273
14051,1.935529814992496,1.1506756816168087,-1.3845387599433203
14052,0.7477349233401513,2.2414595748363473,0.2533528319576258
14053,-2.194749116522703,0.533814253176175,-1.8614545507883886
14054,-0.5282120799662905,1.6871115259274307,-0.9097228837820365
14055,-0.14168158491783844,1.2401746742075006,0.15713089380789905
14056,-1.7856059997175169,-2.1835377627633186,0.13144442238375426
14057,2.4728080327340476,0.3154474194088157,0.16816356000466343
14058,1.9209301655197577,-0.26204867016535827,1.511719593334616
14059,0.988273776885658,2.3189040535263206,1.3529411061646708
14060,-2.1565438638844063,0.34476596486712685,-0.37522946872811225
14061,2.6733235784229072,2.0032332188795072,-0.5128110129314064
14062,2.6546749246834307,1.0759268517104263,0.39112791065085384
14063,0.08628860137480251,1.2593501097508897,1.3059940732306075
14064,-1.7919910474744591,-1.1867926691198283,-1.3072172380202176
14065,-0.976998626048473,-0.39679608749250683,-1.2080234319002792
14066,-0.46741081854093985,1.2824647795623922,0.2436938439192423
14067,0.9475043639445146,2.2527533493491543,-0.6594882490310918
14068,-0.6464443067994268,1.2308908819348563,-1.5092488548659506
14069,-0.8934036453581728,0.6722573397890506,0.9782828184982609
14070,-1.1864240908903754,2.7296127309024087,0.45058635445852135
14071,-1.3857539985750085,2.214139491375417,0.4603766794601276
14072,0.7655700079299524,1.7360314938065935,-0.33474047644434124
14073,-1.5938830624318245,-0.5952679585095413,3.0118624530879665
14074,0.8914715212718427,0.41104884673153236,-0.40390946567192687
14075,-2.3293922451034836,1.0161293769330242,0.895526595553992
14076,-0.08810488492572574,1.6381372335973257,0.5058727663718151
14077,-1.2326006088853063,2.0349061153431123,-1.566142350111406
14078,-1.922008183254729,1.1788592083726839,1.7858624000392649
14079,-1.000336226046961,0.5168362859794018,-1.3694857168049188
14080,-0.7068458255658059,1.020240368521474,-0.557521125239191
14081,-1.422116253856345,0.5384448590418384,-0.9693157017337476
14082,-1.1072394397839893,-0.7319911626223478,-1.8474550397145744
14083,-0.12040186686968833,-1.6457610417037007,-0.8142941432647699
14084,-1.1008577079797601,-1.2220503452623777,-0.827842597719874
14085,-1.2857115280740972,0.765880568941181,0.5734421545868151
14086,-1.149249318329388,0.7236756625286047,-1.6201729394796842
14087,-1.336849288543147,0.34012397779955666,-1.4747210390855738
14088,-1.680152300058602,0.9659755823054754,1.2026958164226078
14089,-0.2676159283132264,2.7174557757657363,0.4451769136753905
14090,-0.7334798257271431,0.9452390219451788,-0.17027791870310502
14091,-1.2092410161828493,-0.836327485029163,0.1860920031921863
14092,-1.407401038641562,0.9773801715782751,-0.022627494084060465
14093,3.217421418091724,0.8627207036092417,1.665237982397876
14094,0.9067842840552677,2.8098289278715827,0.6825295981817728
14095,3.9939764106057942,0.993579135867819,1.8098975849991343
14096,-0.32170074286076744,2.5805984934177393,0.9685610570984733
14097,-1.6632579346511334,-0.5311211483517018,0.39116813389905114
14098,-0.765844885152755,0.9920640024140457,0.4508342565665516
14099,0.8423378017385302,1.4817720737314861,1.114611731267373
14100,0.7817338033936192,2.406071254485867,-1.480893974797493
14101,-0.32199774948440074,1.1912408114671678,0.46660856988771277
14102,-1.5189078240928147,1.202847666765174,0.8661528747504336
14103,-0.20580059208147938,-0.3560531012713522,0.8039000823040527
14104,1.4360605431912756,1.4508513830432592,-0.9235370642537866
14105,-1.704742954087995,1.9642894367593235,-1.062450029467895
14106,0.9385396964862092,-0.9173409823211315,0.5431505495526847
14107,-1.697977961642022,2.6863571549100356,-0.19067228132412167
14108,-0.8543386585675637,1.8205264463081496,0.4894339004969256
14109,2.021354035879856,2.2791217691588117,1.1394159741037566
14110,-0.5494250731874384,3.1970209671815697,2.1408394450361303
14111,-0.7238082546427087,0.6626356217542828,-1.522253905491785
14112,-1.1944132420291402,0.33076533189586493,-0.43972159369952585
14113,-0.6503976558963885,0.5458660354903915,1.3642441548033923
14114,-1.9226510337263072,2.87664516700084,-0.15230805514127438
14115,0.839693883949598,0.6414928974607463,-1.0293809796588032
14116,-0.6891468704464093,2.7533546251479026,0.6031865109963874
14117,0.4873179063793636,-1.8924981717676195,-0.17495143567896193
14118,-1.2620662232549142,1.2545943903362247,0.10319774663943149
14119,-1.547841432327678,0.23782642692334632,-0.5227043336747711
14120,0.2306437077340197,1.4242916403642534,0.7029779276146755
14121,-0.6951648761003623,-0.0847350467470104,2.0574889385240116
14122,3.0336279900199283,1.4953436370087514,1.3016151543598091
14123,-1.1928178363192719,2.3561785274835,-0.28306471093122026
14124,1.3902731789873846,1.5630607057458956,1.3915585653893003
14125,-2.0986062176301683,0.896400965394934,-0.6438314718032455
14126,-0.957778952212179,0.41567194832146076,1.3351225857394302
14127,0.6504994410012461,0.12416734367063564,-0.13806511001113964
14128,-0.9223443700562033,2.089381447965131,-0.36051259278608005
14129,1.4857849891620252,1.0460695362157832,-0.9302046360229885
14130,-2.0083163886385416,-2.0602991255875835,0.8875182756320883
14131,0.6884753863005221,1.041340629497043,0.5058094008590789
14132,0.23842802585571835,2.1275893742663516,-1.3102513078863076
14133,0.0874003797485362,0.8094762267783134,0.3583105971871793
14134,-0.7067132233603025,2.309305525540064,-0.8936905644684664
14135,1.2018642557955317,0.05877796353778443,-0.3350332984001584
14136,-0.8738641463701046,1.3323939446732456,1.3435473145465706
14137,-0.3589266671830915,0.06049068985549763,0.5121643800208634
14138,-0.6724717647703775,0.9946321840901491,2.040188411928176
14139,2.076740368116878,0.5485055326473212,0.42872367530473077
14140,-1.5959076613768024,0.46338644637258025,-0.15950962327773338
14141,0.0769794421762965,1.2079487406917042,-0.20262213683588878
14142,-1.040699899919003,0.44752865008760545,0.07305209085033271
14143,0.22516209219876987,0.5352156041231466,-0.9660442025935171
14144,0.01771445800589885,1.4357631803425932,-1.568200027578607
14145,-0.9179914354769146,2.801255558351918,-0.6034453001661771
14146,-0.36129720409214694,1.0298146591673876,-1.6872888399351007
14147,-0.3329783020412295,-0.03890526065234152,-0.16767196268496526
14148,-1.733669705120748,1.2628215023324163,-1.8294174014160396
14149,-0.41836078223045114,2.4819435679799797,-1.9130860560232459
14150,-0.6211587654561802,1.4453900535999928,-1.4854489388335368
14151,-0.4886673647710182,0.6741827417306162,0.46476373106680746
14152,0.3146110796066239,1.2981382204065983,0.4922305787880188
14153,2.262241782314791,0.7418100722643985,-0.3293626335668783
14154,-0.7977056493938977,2.2037933458202232,-0.3134624672109907
14155,-0.5661558355308628,1.7292349237386784,0.7601143638868947
14156,-2.2384740202299973,1.2311711377191816,0.6153006071722043
14157,-0.4956731416043495,0.34543580514962186,-1.205125403561726
14158,-0.6753267131810754,1.122257739057126,-1.2540894968278018
14159,-0.9110712412875813,1.532869487538511,-1.3492733656529177
14160,-0.28585584620011906,1.566090441358992,0.32203163289226244
14161,-1.889599787987177,-1.0049955867647349,0.7840027906216609
14162,0.5144118037011902,0.13517815361922764,-0.6059978653270235
14163,1.0294672770424012,1.26474149978906,1.014347188602824
14164,-0.9464777472283211,0.9528734726135334,1.4103912824153335
14165,0.06646481646005875,0.7934839304306879,-1.4797569751450743
14166,-0.8953706112040078,2.7021863281538563,1.739886940221113
14167,-0.7236307572600802,1.4303621452837074,-0.04021662683121663
14168,-0.12614416270788284,0.9264501999275494,-0.11652812943797568
14169,-1.9197069119588854,1.573565013179177,1.344294542098467
14170,2.2066841374459396,0.08409709125166746,-0.8259349146937632
14171,-1.9597717999325226,0.528730785529619,0.29551644591414
14172,-1.7438490025474747,0.7043315643032066,-1.6953576853273868
14173,-0.5999566015548399,-0.3464541540185119,0.7857517562184416
14174,0.05879820396505143,0.9857712644101324,-0.4620967237760246
14175,-0.48602507317247695,1.4376964098273435,0.6605273500171206
14176,-1.6294158086185428,0.8422856768766316,0.5614036646164103
14177,0.667889707308993,0.6495313843874438,0.8256019170847265
14178,3.169356800955475,1.4128464586975915,0.4288404363398926
14179,-0.24401278389321965,-0.43467907885627005,-1.098725784130512
14180,-1.1228451775623682,0.015737793284366544,0.3938148546978697
14181,-1.1607882708833972,2.976135014305206,-0.9270642074650985
14182,-0.9223424021017672,1.8784322272161225,1.420246072399897
14183,-1.352610821005901,2.260803951767794,2.0241929194694848
14184,-1.5143247026911797,-0.26672008425624094,1.4475191911332843
14185,-0.5001040147226713,0.9476192910842777,0.4262417969767136
14186,0.09030606952541667,1.5285730672205164,1.0725753770464541
14187,-0.7928711337011379,0.5089724627655443,1.828020079498556
14188,-0.7731721641386716,-0.13741482918955844,1.5662315793816504
14189,-1.3593025547523792,0.39160906891033304,0.9216260394586477
14190,0.9774657597185112,1.234143380365083,-0.4669991569031757
14191,-0.4584773475941616,0.808096387922263,-1.1144310873649763
14192,-0.12143972134652856,2.3178499007416256,0.7759716104184491
14193,1.4454640125670404,1.8141185402978253,-0.9206098140443384
14194,-0.7610835836651931,2.501166375796526,-0.5329637494328344
14195,-1.697352112070917,2.222765661861574,0.1867990607018652
14196,-1.139855359823974,1.9406487471078744,-2.0509200785884034
14197,-2.1434039535341984,1.3492226694130562,-2.0100014578218897
14198,0.44246235805396456,0.6729959865454619,-0.046964946971421694
14199,0.0698050261442902,2.4317892696316323,0.15891153693717025
14200,-0.2572231140028183,1.4589241721754502,-0.06997042563273426
14201,2.1923581679089756,0.47743921135330475,1.4726797208000377
14202,-0.5245227634440903,2.162328183590377,-0.2554018833438702
14203,0.8888892013211204,2.078771509728266,-0.0780189655385744
14204,0.7590195087000087,0.8998188936936518,-0.040973287073013495
14205,1.501167023281942,2.283358813029677,1.7544361994895394
14206,-0.48413482512652234,1.1801385004762541,-1.0006346286541317
14207,-0.7929101747260974,1.5981639604819737,-0.14202717696709444
14208,-0.4346606474466727,1.2936617986145005,0.5688977806483946
14209,-0.2344423817128725,1.2010248910042731,1.5659556182027554
14210,3.0115236285013554,1.3610569293128227,0.2220024737940109
14211,0.4622894273612718,1.0123640849213693,1.8862818351196142
14212,-0.5768692887000428,1.1638875557953525,-1.947542547918489
14213,-1.426020473355906,1.694403309134233,-1.294608919853762
14214,0.13930382384753254,0.24670586999408206,-1.2677447099141799
14215,0.5311509363980241,1.5240415805547705,0.20871383218109177
14216,-1.37168218508178,-0.009648515256177187,-0.28219550604557453
14217,1.4361404955668604,1.5797026415203943,1.0421992234798414
14218,0.12211229029187179,-0.911940082117974,-0.024929473624474452
14219,2.787873882043433,-0.34944560417155823,1.6362855576089983
14220,0.3631752051914579,2.162067541212205,-0.6323523781735979
14221,-1.498978029656079,1.5914961674935475,1.7105280201757003
14222,2.180327752482807,1.4917331296604608,0.2993416989355093
14223,-1.2812309020735697,-0.19706116105685134,2.0648678835018535
14224,-1.7332540252221993,2.556547573024486,1.140952061695536
14225,3.3579400257870704,1.1601620745251542,0.8483245502765315
14226,-1.5637244543151714,-0.4064472509135605,-0.5562931259084964
14227,-0.5580074540162879,1.3798451020919362,0.10767942512094125
14228,-1.6050962934102162,0.11045636832674066,-1.352980779694038
14229,1.3505299804664515,1.8020286112490624,0.08084303336740437
14230,-1.342381300153294,0.9700198247659075,0.841136828036587
14231,-0.2325568057961339,0.8907659090073735,0.8206808069368903
14232,-0.7856095278754804,0.15361642691285607,0.4078397766282289
14233,-0.6233673357571772,0.5829706914543601,-0.11875075270177277
14234,-1.168069400658226,2.8173833964848884,-1.042854452127413
14235,-1.7768557008226773,1.8178247061889181,-0.7361386709113458
14236,-1.4807453213281547,2.0230350006911966,1.496567789696189
14237,0.8197546479793283,0.17180906018716532,0.37765081905365383
14238,0.1987360202623589,2.126197845794097,1.6789920451519416
14239,-1.6231064263662602,1.1552240798789137,1.965502567134351
14240,-1.4371159402017948,0.867734813201796,1.35989689946038
14241,-1.4843944080097164,0.9553715848025475,0.9837918351769367
14242,0.6341979370953318,2.2916457309070775,1.4368783578853876
14243,-1.2871752997738206,0.3273161237040825,-1.9307986294139967
14244,2.448645333093541,1.482073837624849,-0.9644536801446433
14245,-2.5196040512285767,0.6494813240409802,-0.8437304131696207
14246,-0.7693657949276858,1.5790713660177818,-1.271266630671352
14247,-0.9003708054534366,1.3486042049290072,0.22701190030931692
14248,-1.2091310058716036,1.077683448917627,0.18177694380330967
14249,0.8206687205715684,2.0084406958695245,-0.6155602689447566
14250,0.24010908090034633,-0.2463602758074438,0.1605045978350378
14251,3.0133259021245773,0.5318303416833482,1.0728656764921634
14252,-1.8615819023641165,0.11253418613184132,-1.4623282454751256
14253,-2.575979399263348,0.19924025070111245,0.7610430762135794
14254,-0.12053082272049782,-0.8522866508417708,-0.5792838697422302
14255,-1.1294772273254898,1.7040397168600148,-0.10556777020915925
14256,-0.2870468208388045,1.4924823279038042,0.0005697345855667224
14257,0.5997012327091316,1.2307922576284123,1.4915632805020225
14258,-1.0365124274471371,1.3518821448424503,1.1388009998927358
14259,-1.111752166431177,2.092062766736633,0.33510139937397243
14260,-1.4590958549503261,0.13330605835122702,1.6863694371857139
14261,-0.06781773859579573,1.5130374173453656,0.6775860579346002
14262,-1.0328433067498766,1.2321813351012891,0.9593754993987214
14263,-1.393400393056152,1.4070894843694122,-0.3346751788300908
14264,0.5401036416002806,1.2146552295374824,1.3700348115508332
14265,-1.4519300973032088,-1.328840586334623,-1.5765126397432025
14266,0.58370693490247,0.5494247763422807,-0.16921080221992457
14267,-2.3545775967186424,-1.195758104526306,-1.6886829160603218
14268,-1.1956064343101098,0.2329065068133967,-1.0418408406559356
14269,0.42594847564699173,1.8749038514576701,-0.5081147791658561
